label,t_s,T9_assignment,T9_model,rel_error_T9,rho_assignment_g_cm3,rho_model_g_cm3,rel_error_rho,eta10_effective,T9_radiation_reference,rho_eta_reference_g_cm3
50 s,50.0,1.7,1.7,0.0,0.0002,0.0002,0.0,12.088326550782677,2.0,0.00010092381231387312
200 s,200.0,1.0,1.0,0.0,2e-05,2e-05,0.0,5.938994834399531,1.0,2.0542196685095278e-05
1000 s,1000.0,0.4,0.4,0.0,2e-06,2e-06,0.0,9.279679428749265,0.4472135954999579,1.3147005878460978e-06
