observable,Yp_He4,D/H,He3/H,Li7/H,Li6/H,Be7/H
Yp_He4,1.0,0.031046,-0.016455,-0.000513,-0.067454,-0.005372
D/H,0.031046,1.0,-0.136597,-0.518948,0.241945,-0.539147
He3/H,-0.016455,-0.136597,1.0,0.106901,-0.028359,0.106707
Li7/H,-0.000513,-0.518948,0.106901,1.0,-0.07028,0.995547
Li6/H,-0.067454,0.241945,-0.028359,-0.07028,1.0,-0.067654
Be7/H,-0.005372,-0.539147,0.106707,0.995547,-0.067654,1.0
