model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_10s,10.0,10.0,3.1476891268922293,3147689126.8922296,0.0028973038472805404,2.758681061090506e-09,27.58681061090506,1.0,0.125,0.125,0.875,0.875,1.0000000000000002e-27,2.0000000000000004e-27,1.0441793614477258e-55,3.1325380843431773e-55,4.0442959033691835e-55,1.2132887710107551e-54,9.45714901855498e-85,3.782859607421992e-84,0.0,0.0,0.0,0.0,1.142857142857143e-27,1.1933478416545437e-55,4.6220524609933524e-55,0.0,0.0,0.0
t0_10s,10.0,10.132636445976988,3.131853672690873,3131853672.6908727,0.0028345834145453003,2.7401087886457384e-09,27.401087886457383,1.0000000000000009,0.0005654253903384848,0.0005654253903384848,0.750606778619504,0.750606778619504,0.00033991730421974154,0.0006798346084394831,4.258183577081075e-05,0.00012774550731243226,7.6259196384052125e-06,2.287775891521564e-05,0.061999331206900564,0.24799732482760226,1.7528795488009774e-09,1.2270156841606841e-08,1.4539032706015476e-10,1.0177322894210834e-09,0.0004528566939468738,5.672988438650412e-05,1.0159673287830682e-05,2.3352833983524995e-09,1.9369706109975823e-10,2.5289804594522576e-09
t0_10s,10.0,10.26703213463412,3.116097883793062,3116097883.793062,0.0027732207450581877,2.7216615503372564e-09,27.216615503372562,1.000000000000001,6.030735371214236e-06,6.030735371214236e-06,0.7500075453076285,0.7500075453076285,4.550527798369059e-05,9.101055596738118e-05,3.682096628876611e-06,1.1046289886629833e-05,8.591131681707145e-06,2.5773395045121438e-05,0.06246463570240727,0.24985854280962908,1.8478666769666163e-10,1.2935066738766314e-09,7.087566646727551e-09,4.961296652709286e-08,6.067309358204632e-05,4.909412781129203e-06,1.1454727003024143e-05,2.463797449142571e-10,9.449993791489742e-09,9.696373536404e-09
t0_10s,10.0,10.403210399941054,3.100421359417078,3100421359.417078,0.0027131864461483043,2.7033385043975637e-09,27.03338504397564,1.0000000000000018,2.557905856485904e-07,2.557905856485904e-07,0.749998992172072,0.749998992172072,1.2215176393216285e-05,2.443035278643257e-05,4.323801674330137e-07,1.2971405022990412e-06,8.095137707405472e-06,2.4285413122216417e-05,0.062487628899680084,0.24995051559872034,2.430763767475578e-11,1.7015346372329047e-10,3.190886561986087e-08,2.2336205933902612e-07,1.6286923743510526e-05,5.765076646047184e-07,1.0793531447237209e-05,3.241022711825043e-11,4.2545211330817405e-08,4.257762155793565e-08
t0_10s,10.0,10.541194885360959,3.0848237007974566,3084823700.7974567,0.002654451761433225,2.685138814726205e-09,26.851388147262053,1.0000000000000016,2.6065793058795614e-08,2.6065793058795614e-08,0.7499988048567944,0.7499988048567944,4.478032620615953e-06,8.956065241231907e-06,6.721954430194975e-08,2.0165863290584926e-07,7.655756923159662e-06,2.2967270769478987e-05,0.06249214948708623,0.24996859794834492,4.108713874614073e-12,2.8760997122298514e-11,6.372938064738613e-08,4.461056645317029e-07,5.970719675308008e-06,8.962620189079465e-08,1.0207692163751462e-05,5.478293895946402e-12,8.497264293581734e-08,8.497812122971328e-08
t0_10s,10.0,10.681009547955467,3.0693045111748565,3069304511.1748567,0.002596988557044708,2.6670616508515913e-09,26.670616508515913,1.0000000000000013,3.903630612846846e-09,3.903630612846846e-09,0.7499989613863289,0.7499989613863289,1.8500926557921827e-06,3.7001853115843654e-06,1.208682727736923e-08,3.626048183210769e-08,7.387667857398502e-06,2.2163003572195505e-05,0.06249361232363089,0.24997444929452356,8.096783294815188e-13,5.667748306370632e-12,9.799435496670273e-08,6.859604847669191e-07,2.4667936237836856e-06,1.6115792020601525e-08,9.850237450653041e-06,1.079572600987175e-12,1.306593208950129e-07,1.3066040046761388e-07
t0_10s,10.0,10.822678662544178,3.0538633957859562,3053863395.7859564,0.0025407693081526033,2.6491061878931337e-09,26.491061878931337,1.000000000000001,7.00034763443051e-10,7.00034763443051e-10,0.7499990988298867,0.7499990988298867,8.079093893296039e-07,1.6158187786592078e-06,2.351932689248754e-09,7.055798067746262e-09,7.202139945806953e-06,2.1606419837420857e-05,0.06249418479830759,0.24997673919323035,1.735925818979493e-13,1.215148073285645e-12,1.3314017428920755e-07,9.319812200244529e-07,1.077213813443331e-06,3.135914020320996e-09,9.602864799495616e-06,2.314570539735051e-13,1.7752044568710361e-07,1.7752067714415758e-07
t0_10s,10.0,10.966226825919263,3.0384999618534216,3038499961.8534217,0.0024857670857804746,2.6312716065235755e-09,26.312716065235755,1.0000000000000007,1.3803395759853036e-10,1.3803395759853036e-10,0.7499992096700929,0.7499992096700929,3.6413716089698957e-07,7.282743217939791e-07,4.814666466924373e-10,1.4443999400773119e-09,7.0538787659263155e-06,2.1161636297778948e-05,0.062494430483993405,0.24997772193597362,3.91187133270301e-14,2.738309932892107e-13,1.681286581273895e-07,1.1769006068917266e-06,4.855167261538382e-07,6.419562053995006e-10,9.405181598830153e-06,5.215833939910084e-14,2.2417178039606916e-07,2.2417183255440856e-07
t0_10s,10.0,11.111678961116002,3.0232138185759063,3023213818.5759063,0.0024319555439066367,2.6135570929316247e-09,26.13557092931625,1.0000000000000009,2.8843769177701083e-11,2.8843769177701083e-11,0.7499993051790524,0.7499993051790524,1.677522327145519e-07,3.355044654291038e-07,1.0242680747042445e-10,3.0728042241127337e-10,6.923728713855422e-06,2.0771186141566267e-05,0.06249454295588946,0.24997817182355783,9.115389344073891e-15,6.380772540851723e-14,2.0228151364721506e-07,1.4159705955305055e-06,2.2366985083339948e-07,1.3656920314875679e-10,9.231646837596034e-06,1.2153863718443995e-14,2.697089347288435e-07,2.6970894688270726e-07
t0_10s,10.0,11.259060321739973,3.0080045771181143,3008004577.1181145,0.002379308906844436,2.595961838784813e-09,25.95961838784813,1.0000000000000007,6.283034014567628e-12,6.283034014567628e-12,0.7499993921138302,0.7499993921138302,7.864995130750914e-08,1.572999026150183e-07,2.2518064895911373e-11,6.755419468773412e-11,6.8037545164580624e-06,2.0411263549374186e-05,0.06249459817990889,0.24997839271963557,2.1801183308412187e-15,1.526082831588853e-14,2.352184614859935e-07,1.6465292304019546e-06,1.0486668673935692e-07,3.0024110862870836e-11,9.07168004134253e-06,2.9068267971480356e-15,3.136248695122856e-07,3.136248724191124e-07
